neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Tarrytown,30.3031249,-97.7704848,MedSavers Pharmacy,30.308453999999998,-97.752769,Pharmacy
Tarrytown,30.3031249,-97.7704848,Pinthouse Pizza,30.318748475071835,-97.7390860867844,Pizza Place
Tarrytown,30.3031249,-97.7704848,Hotel Ella,30.283102268030632,-97.74546505339586,Hotel
Tarrytown,30.3031249,-97.7704848,McBride's Guns,30.298854565401175,-97.74705676831415,Gun Shop
Tarrytown,30.3031249,-97.7704848,New World Deli,30.30648412136707,-97.7356451150688,Deli / Bodega
Tarrytown,30.3031249,-97.7704848,Thundercloud Subs,30.299353332597423,-97.74051603817888,Sandwich Place
Tarrytown,30.3031249,-97.7704848,The Steeping Room,30.312640598619975,-97.7385780914296,Tea Room
Tarrytown,30.3031249,-97.7704848,Clark's Oyster Bar,30.272920506352303,-97.75722727459727,Seafood Restaurant
Tarrytown,30.3031249,-97.7704848,Texas Rowing Center,30.272138745650427,-97.76886091245396,Lake
Tarrytown,30.3031249,-97.7704848,Back Lot,30.3018956,-97.7393743,Bar
Tarrytown,30.3031249,-97.7704848,The Cliffs over Lake Austin,30.321217905655676,-97.77356696264216,Scenic Lookout
Tarrytown,30.3031249,-97.7704848,Shoal Creek Nursery,30.32731403067662,-97.74803589182467,Flower Shop
Tarrytown,30.3031249,-97.7704848,Vino Vino,30.306973439237805,-97.73528100295786,Wine Bar
Tarrytown,30.3031249,-97.7704848,Harry Ransom Center (HRC),30.284245099998035,-97.74109235074424,Museum
Tarrytown,30.3031249,-97.7704848,University Co-op,30.28615088310587,-97.74207741772177,College Bookstore
Tarrytown,30.3031249,-97.7704848,34th Street Cafe,30.302817390375914,-97.74526016179608,American Restaurant
Tarrytown,30.3031249,-97.7704848,Black Swan Yoga Orchard,30.271804609969227,-97.75935697025436,Yoga Studio
Tarrytown,30.3031249,-97.7704848,West Austin Park,30.276550052874416,-97.75788010053732,Park
Tarrytown,30.3031249,-97.7704848,Central Park,30.30424455118454,-97.7386545745786,Park
Tarrytown,30.3031249,-97.7704848,Kerbey Lane Café,30.29122,-97.7415,Café
Tarrytown,30.3031249,-97.7704848,Sonora Hot Dogs,30.321008140761904,-97.73967835449685,Food Truck
Tarrytown,30.3031249,-97.7704848,Black Swan Yoga,30.271592118585076,-97.75735317937581,Yoga Studio
Tarrytown,30.3031249,-97.7704848,Fonda San Miguel,30.325255284872625,-97.74352691956638,Mexican Restaurant
Tarrytown,30.3031249,-97.7704848,Vaquero Taquero,30.295043697519084,-97.73619862435788,Food Truck
Tarrytown,30.3031249,-97.7704848,Waterloo Records,30.271825661662838,-97.75407344495409,Record Shop
Tarrytown,30.3031249,-97.7704848,Hopdoddy Burger Bar,30.3154649,-97.73462049999999,Burger Joint
Tarrytown,30.3031249,-97.7704848,La Cocina de Consuelo,30.31609505325826,-97.74141714437873,Mexican Restaurant
Tarrytown,30.3031249,-97.7704848,BookPeople,30.271786996839463,-97.75304367177156,Bookstore
Tarrytown,30.3031249,-97.7704848,Hole In The Wall,30.289972990490817,-97.74148030057549,Rock Club
Tarrytown,30.3031249,-97.7704848,Hyde Park Gym,30.307151507600086,-97.73517986901062,Gym
Tarrytown,30.3031249,-97.7704848,Space24Twenty @ UO,30.28826922240852,-97.74207076872338,Food Court
Tarrytown,30.3031249,-97.7704848,Myo Massage,30.314680012478217,-97.73413330686101,Massage Studio
Tarrytown,30.3031249,-97.7704848,Fresa's Chicken al Carbon,30.27453385725832,-97.75219420377331,Mexican Restaurant
Tarrytown,30.3031249,-97.7704848,Love Cycling Studio,30.27246255226251,-97.75990039250978,Cycle Studio
Travis Heights,30.2444744,-97.7439995,Little Stacy Park,30.247218395243724,-97.74459126613863,Park
Travis Heights,30.2444744,-97.7439995,Mañana Coffee & Juice,30.247681779171497,-97.74980536324811,Coffee Shop
Travis Heights,30.2444744,-97.7439995,South Congress Hotel,30.247364633410026,-97.7503042217692,Hotel
Travis Heights,30.2444744,-97.7439995,South Congress Hotel Bar,30.247315217192625,-97.75030338347675,Hotel Bar
Travis Heights,30.2444744,-97.7439995,Home Slice Pizza,30.24900396437326,-97.74975817165536,Pizza Place
Travis Heights,30.2444744,-97.7439995,Kendra Scott,30.24692279452222,-97.75061845779419,Jewelry Store
Travis Heights,30.2444744,-97.7439995,Torchy's Tacos,30.2454642,-97.7515802,Taco Place
Travis Heights,30.2444744,-97.7439995,Hopdoddy Burger Bar,30.2496468,-97.7499054,Burger Joint
Travis Heights,30.2444744,-97.7439995,Stag,30.248927194331902,-97.74965005270523,Men's Store
Travis Heights,30.2444744,-97.7439995,Hotel San Jose,30.250687665696862,-97.74956415086605,Hotel
Travis Heights,30.2444744,-97.7439995,More Home Slice,30.248998633702026,-97.74961207582722,Pizza Place
Travis Heights,30.2444744,-97.7439995,Big Top Candy Shop,30.24685758078661,-97.7509627846882,Candy Store
Travis Heights,30.2444744,-97.7439995,Amy's Ice Creams,30.25098681026554,-97.74904795069426,Ice Cream Shop
Travis Heights,30.2444744,-97.7439995,Perla's Seafood and Oyster Bar,30.249911092409054,-97.74979543938919,Seafood Restaurant
Travis Heights,30.2444744,-97.7439995,Guero's Oak Garden,30.24941610949208,-97.75010435624583,Music Venue
Travis Heights,30.2444744,-97.7439995,Cafe No Sé,30.247202611942768,-97.75036877520128,New American Restaurant
Travis Heights,30.2444744,-97.7439995,TOMS Austin,30.24978183283354,-97.74940331447904,Coffee Shop
Travis Heights,30.2444744,-97.7439995,Whip In Convenience Store & Pub,30.237876046807518,-97.73907134856118,Convenience Store
Travis Heights,30.2444744,-97.7439995,Warby Parker,30.25041537,-97.74907647,Optical Shop
Travis Heights,30.2444744,-97.7439995,Jo's Coffee,30.25088273880465,-97.7492756957331,Coffee Shop
Travis Heights,30.2444744,-97.7439995,The Continental Club,30.25057462873491,-97.74915600102202,Rock Club
Travis Heights,30.2444744,-97.7439995,Vespaio,30.247349764142616,-97.75065315971236,Italian Restaurant
Travis Heights,30.2444744,-97.7439995,Enoteca Vespaio,30.24719747497539,-97.75074038259065,Italian Restaurant
Travis Heights,30.2444744,-97.7439995,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
Travis Heights,30.2444744,-97.7439995,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
Travis Heights,30.2444744,-97.7439995,Elizabeth St. Café,30.24982842100761,-97.75482850985779,Vietnamese Restaurant
Travis Heights,30.2444744,-97.7439995,Lady Bird Lake Boardwalk Trail,30.2465967945919,-97.73033757745044,Pedestrian Plaza
Travis Heights,30.2444744,-97.7439995,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
Travis Heights,30.2444744,-97.7439995,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
Travis Heights,30.2444744,-97.7439995,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
Travis Heights,30.2444744,-97.7439995,Gourdough's,30.24950919099921,-97.7549704719153,Donut Shop
Travis Heights,30.2444744,-97.7439995,Town Lake Hike & Bike (@Roy Velasquez Sr. Complex),30.250339888776736,-97.73189184565948,Trail
Travis Heights,30.2444744,-97.7439995,Seventh Flag Coffee,30.249728274259773,-97.75525011156844,Coffee Shop
Travis Heights,30.2444744,-97.7439995,Sugar Mama's Bakeshop,30.24620550967512,-97.7565134707461,Bakery
Travis Heights,30.2444744,-97.7439995,Thundercloud Subs,30.255246939580307,-97.74528080423097,Sandwich Place
Travis Heights,30.2444744,-97.7439995,Al Pastor Taco Truck,30.243804312676627,-97.72799859904663,Food Truck
Travis Heights,30.2444744,-97.7439995,Ladybird Lake Hike & Bike Trail (Rainey St.),30.258916772167687,-97.7409249459894,Trail
Travis Heights,30.2444744,-97.7439995,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
Travis Heights,30.2444744,-97.7439995,Emmer & Rye,30.25684,-97.73938,Restaurant
Travis Heights,30.2444744,-97.7439995,Craft Pride,30.25789560473831,-97.73886221266068,Beer Garden
Travis Heights,30.2444744,-97.7439995,Pho Please,30.24306234040976,-97.72808197047426,Vietnamese Restaurant
Travis Heights,30.2444744,-97.7439995,Rosita's Al Pastor,30.242277347642144,-97.72911773740319,Mexican Restaurant
Travis Heights,30.2444744,-97.7439995,Auditorium Shores at Lady Bird Lake,30.259792212638185,-97.74901258927403,Park
Travis Heights,30.2444744,-97.7439995,The Great Outdoors,30.234356533361918,-97.75765960283927,Garden Center
Travis Heights,30.2444744,-97.7439995,Winebelly,30.24143544949054,-97.75893612893452,Tapas Restaurant
Travis Heights,30.2444744,-97.7439995,Via 313,30.257880673937795,-97.73879123638481,Pizza Place
Travis Heights,30.2444744,-97.7439995,P. Terry's Burger Stand,30.232295239436407,-97.73642476048006,Burger Joint
Travis Heights,30.2444744,-97.7439995,Chi'lantro,30.24377133263751,-97.72823931768949,Korean Restaurant
Travis Heights,30.2444744,-97.7439995,Kimpton Hotel Van Zandt,30.260077986983852,-97.73914743212123,Hotel
Travis Heights,30.2444744,-97.7439995,Bananarchy,30.259025259724574,-97.73809760211671,Food Truck
Travis Heights,30.2444744,-97.7439995,Banger's Sausage House & Beer Garden,30.25895149265441,-97.73848512507256,Beer Garden
Travis Heights,30.2444744,-97.7439995,Rainey Street Outdoor Food Trucks,30.259066161676028,-97.7390152829038,Food Truck
Travis Heights,30.2444744,-97.7439995,Starbucks,30.242308666784893,-97.72752201542296,Coffee Shop
Travis Heights,30.2444744,-97.7439995,YETI Flagship,30.25945840823272,-97.74636965927134,Sporting Goods Shop
Travis Heights,30.2444744,-97.7439995,Buzzmill Coffee,30.241661983347033,-97.72693108440126,Coffee Shop
Travis Heights,30.2444744,-97.7439995,Half Step,30.25865328041431,-97.73868607297766,Cocktail Bar
Travis Heights,30.2444744,-97.7439995,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
Travis Heights,30.2444744,-97.7439995,Chipotle Mexican Grill,30.242141089875346,-97.72727691938695,Mexican Restaurant
Travis Heights,30.2444744,-97.7439995,Fairmont Austin,30.262079,-97.738217,Hotel
Travis Heights,30.2444744,-97.7439995,Long Center,30.260742345179793,-97.75064911658087,Performing Arts Venue
Travis Heights,30.2444744,-97.7439995,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
Travis Heights,30.2444744,-97.7439995,Vegan Nom Truck,30.241542093681293,-97.72683105813522,Vegetarian / Vegan Restaurant
Travis Heights,30.2444744,-97.7439995,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
Travis Heights,30.2444744,-97.7439995,Bufalina,30.258470227494108,-97.72879894540766,Pizza Place
Travis Heights,30.2444744,-97.7439995,Lady Bird Lake,30.26296776074358,-97.75102049720785,Lake
Travis Heights,30.2444744,-97.7439995,Lustre Pearl,30.260715143311405,-97.73828061623789,Bar
Travis Heights,30.2444744,-97.7439995,Cenote,30.260522042230512,-97.73372578655365,Coffee Shop
Travis Heights,30.2444744,-97.7439995,Uchi,30.25759427998056,-97.75989112033848,Japanese Restaurant
Travis Heights,30.2444744,-97.7439995,Torchy's Tacos,30.236754140498043,-97.76280105113983,Taco Place
Travis Heights,30.2444744,-97.7439995,Fareground,30.26349780231005,-97.74414440327809,Food Court
Travis Heights,30.2444744,-97.7439995,Terry Black's BBQ,30.25986,-97.75496,BBQ Joint
Travis Heights,30.2444744,-97.7439995,Butler Park (formerly Town Lake Park),30.261792,-97.754974,Park
Travis Heights,30.2444744,-97.7439995,Arlo Grey,30.26269564606608,-97.74427180843949,Restaurant
Travis Heights,30.2444744,-97.7439995,The LINE Austin,30.262753,-97.743897,Hotel
Travis Heights,30.2444744,-97.7439995,888 Vietnamese Restaurant,30.22962680466954,-97.73011688665741,Vietnamese Restaurant
Travis Heights,30.2444744,-97.7439995,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
Travis Heights,30.2444744,-97.7439995,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
Travis Heights,30.2444744,-97.7439995,Launderette,30.25193219641227,-97.72269000260006,Southern / Soul Food Restaurant
Travis Heights,30.2444744,-97.7439995,JW Marriott Austin,30.264496697406372,-97.74312432563863,Hotel
Travis Heights,30.2444744,-97.7439995,TLV Israeli Food,30.263454,-97.743648,Israeli Restaurant
Travis Heights,30.2444744,-97.7439995,Austin City Limits Live,30.26528811463551,-97.7472595526079,Performing Arts Venue
Travis Heights,30.2444744,-97.7439995,milk + honey day spa,30.264521089078766,-97.74816399638378,Cosmetics Shop
Travis Heights,30.2444744,-97.7439995,Moonshine Patio Bar & Grill,30.26382713847388,-97.73813238370305,American Restaurant
Travis Heights,30.2444744,-97.7439995,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
Travis Heights,30.2444744,-97.7439995,Poke Poke,30.231703817114166,-97.75922571945095,Hawaiian Restaurant
Travis Heights,30.2444744,-97.7439995,Las Trancas,30.259617136513956,-97.73168477943007,Food Truck
Travis Heights,30.2444744,-97.7439995,Heywood Hotel,30.257939246553374,-97.72812440652318,Hotel
Travis Heights,30.2444744,-97.7439995,RIDE Indoor Cycling,30.26456049731553,-97.74664273829771,Gym
Travis Heights,30.2444744,-97.7439995,Odd Duck,30.25455779143491,-97.762236716608,New American Restaurant
Travis Heights,30.2444744,-97.7439995,Auditorium Shores Dog Park,30.263810186832067,-97.75378469161694,Dog Run
Travis Heights,30.2444744,-97.7439995,Flat Track Coffee,30.25782335426162,-97.72707388320629,Café
Travis Heights,30.2444744,-97.7439995,Native,30.263555903072962,-97.73466388136269,Hostel
Travis Heights,30.2444744,-97.7439995,Ramen Tatsu-ya,30.25389531735043,-97.76313448192407,Ramen Restaurant
Travis Heights,30.2444744,-97.7439995,El Alma Cafe y Cantina,30.260118822109327,-97.75557735544075,Mexican Restaurant
Travis Heights,30.2444744,-97.7439995,The ABGB,30.245313538945275,-97.76905355678076,Beer Garden
Travis Heights,30.2444744,-97.7439995,Doug Sahm Hill,30.26254597090395,-97.75398031259952,Scenic Lookout
Travis Heights,30.2444744,-97.7439995,The Escape Game Austin,30.264762653014007,-97.73756472457768,Recreation Center
Travis Heights,30.2444744,-97.7439995,La Barbecue,30.256185839684544,-97.7223171785574,BBQ Joint
Travis Heights,30.2444744,-97.7439995,Red Ash,30.26558414895398,-97.74496619990391,Italian Restaurant
Travis Heights,30.2444744,-97.7439995,Gus's World Famous Fried Chicken,30.263475,-97.741676,Fried Chicken Joint
West Campus,30.2902076,-97.7473841,Fricano's Deli & Catering,30.28809211370329,-97.74298181662711,Sandwich Place
West Campus,30.2902076,-97.7473841,Torchy's Tacos,30.293709982194375,-97.74172805255148,Taco Place
West Campus,30.2902076,-97.7473841,Juiceland,30.295354617681806,-97.74285270916933,Juice Bar
West Campus,30.2902076,-97.7473841,Cabo Bob's,30.295860957069518,-97.74401532643064,Burrito Place
West Campus,30.2902076,-97.7473841,Texas French Bread,30.296206633422848,-97.744008574878,New American Restaurant
West Campus,30.2902076,-97.7473841,The Halal Bros,30.292539,-97.741674,Middle Eastern Restaurant
West Campus,30.2902076,-97.7473841,Pease District Park,30.283418106333272,-97.75330066680908,Park
West Campus,30.2902076,-97.7473841,Hotel Ella,30.283102268030632,-97.74546505339586,Hotel
West Campus,30.2902076,-97.7473841,University Co-op,30.28615088310587,-97.74207741772177,College Bookstore
West Campus,30.2902076,-97.7473841,Wheatsville Co-op,30.297590094316377,-97.74123150577441,Grocery Store
West Campus,30.2902076,-97.7473841,Via 313,30.29791850205146,-97.74134250045729,Pizza Place
West Campus,30.2902076,-97.7473841,Spider House Patio Bar & Cafe,30.29547901056866,-97.74172531292336,Bar
West Campus,30.2902076,-97.7473841,Hopfields,30.298671017203173,-97.74087756608576,Gastropub
West Campus,30.2902076,-97.7473841,FoodHeads,30.300750719067082,-97.74034802093823,Sandwich Place
West Campus,30.2902076,-97.7473841,Black's BBQ,30.29848295357906,-97.74128529463646,BBQ Joint
West Campus,30.2902076,-97.7473841,Josephine House,30.28064795890381,-97.75901664636474,Café
West Campus,30.2902076,-97.7473841,Amy's Ice Creams,30.30134004358901,-97.7392717424419,Ice Cream Shop
West Campus,30.2902076,-97.7473841,Vaquero Taquero,30.295043697519084,-97.73619862435788,Food Truck
West Campus,30.2902076,-97.7473841,Jeffrey's,30.28044730526603,-97.75911158895477,American Restaurant
West Campus,30.2902076,-97.7473841,Taco Joint,30.29148604084217,-97.7349780945605,Mexican Restaurant
West Campus,30.2902076,-97.7473841,P. Terry's Burger Stand,30.30177859284564,-97.74485328113364,Burger Joint
West Campus,30.2902076,-97.7473841,Jamail Texas Swimming Center (TSC),30.279716423160465,-97.73340943308632,Pool
West Campus,30.2902076,-97.7473841,Texas State Capitol,30.274368445138514,-97.74069153994631,Capitol Building
West Campus,30.2902076,-97.7473841,Sno Beach,30.300769020500624,-97.73969165364241,Ice Cream Shop
West Campus,30.2902076,-97.7473841,The Lyndon Baines Johnson Library and Museum,30.285685920341713,-97.72927346721875,History Museum
West Campus,30.2902076,-97.7473841,Texas Capitol Grounds,30.273892650534542,-97.74060666521329,Field
West Campus,30.2902076,-97.7473841,Central Market,30.3076098,-97.7398761,Gourmet Shop
West Campus,30.2902076,-97.7473841,Fresa's Chicken al Carbon,30.27453385725832,-97.75219420377331,Mexican Restaurant
West Campus,30.2902076,-97.7473841,BookPeople,30.271786996839463,-97.75304367177156,Bookstore
West Campus,30.2902076,-97.7473841,Clark's Oyster Bar,30.272920506352303,-97.75722727459727,Seafood Restaurant
West Campus,30.2902076,-97.7473841,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
West Campus,30.2902076,-97.7473841,Tiny Boxwoods,30.306057697513648,-97.74978892043808,American Restaurant
West Campus,30.2902076,-97.7473841,Waterloo Records,30.271825661662838,-97.75407344495409,Record Shop
West Campus,30.2902076,-97.7473841,Kerbey Lane Café,30.30803,-97.75047,Café
West Campus,30.2902076,-97.7473841,Capitol Visitors Center,30.272625010016114,-97.73929952720474,Capitol Building
West Campus,30.2902076,-97.7473841,The Beer Plant,30.29673644528341,-97.7677198762694,Vegetarian / Vegan Restaurant
West Campus,30.2902076,-97.7473841,Galaxy Cafe,30.279319982407912,-97.7599910547402,American Restaurant
West Campus,30.2902076,-97.7473841,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
